DATE PLACED,TICKET#,SPORT,DESCRIPTION,RISK/WIN
Jan-30-2023 11:16 PM,446084596,ODDS TO WIN [801013] HOUSTON ASTROS +550,[TNT] - MLB - 2023 WORLD SERIES,$50/$275
Jan-30-2023 11:16 PM,446084595,ODDS TO WIN [801004] ATLANTA BRAVES +900,[TNT] - MLB - 2023 WORLD SERIES,$50/$450
Feb-08-2023 01:34 AM,447391730,ODDS TO WIN [801053] BALTIMORE ORIOLES +2200,[TNT] - MLB - 2023 AMERICAN LEAGUE,"$50/$1,100"
Feb-07-2023 08:07 AM,447229009,[903201] TOTAL o13½-145 (2H KC CHIEFS TOTAL POINTS vrs 2H KC CHIEFS TOTAL POINTS),[NFL],$73/$50
Feb-07-2023 07:48 AM,447228531,[3101] 1Q KC CHIEFS +½-163,[NFL],$82/$50
Jan-30-2023 11:16 PM,446084596,ODDS TO WIN [801013] HOUSTON ASTROS +550,[TNT] - MLB - 2023 WORLD SERIES,$50/$275
Jan-30-2023 11:16 PM,446084595,ODDS TO WIN [801004] ATLANTA BRAVES +900,[TNT] - MLB - 2023 WORLD SERIES,$50/$450
Feb-08-2023 01:34 AM,447391730,ODDS TO WIN [801053] BALTIMORE ORIOLES +2200,[TNT] - MLB - 2023 AMERICAN LEAGUE,"$50/$1,100"
Feb-07-2023 08:07 AM,447229009,[903201] TOTAL o13½-145 (2H KC CHIEFS TOTAL POINTS vrs 2H KC CHIEFS TOTAL POINTS),[NFL],$73/$50
Feb-07-2023 07:48 AM,447228531,[3101] 1Q KC CHIEFS +½-163,[NFL],$82/$50
Jan-30-2023 11:16 PM,446084596,ODDS TO WIN [801013] HOUSTON ASTROS +550,[TNT] - MLB - 2023 WORLD SERIES,$50/$275
Jan-30-2023 11:16 PM,446084595,ODDS TO WIN [801004] ATLANTA BRAVES +900,[TNT] - MLB - 2023 WORLD SERIES,$50/$450
Feb-08-2023 01:34 AM,447391730,ODDS TO WIN [801053] BALTIMORE ORIOLES +2200,[TNT] - MLB - 2023 AMERICAN LEAGUE,"$50/$1,100"
Feb-07-2023 08:07 AM,447229009,[903201] TOTAL o13½-145 (2H KC CHIEFS TOTAL POINTS vrs 2H KC CHIEFS TOTAL POINTS),[NFL],$73/$50
Feb-07-2023 07:48 AM,447228531,[3101] 1Q KC CHIEFS +½-163,[NFL],$82/$50
Feb-08-2023 01:34 AM,447391730,ODDS TO WIN [801053] BALTIMORE ORIOLES +2200,[TNT] - MLB - 2023 AMERICAN LEAGUE,"$50/$1,100"
Feb-07-2023 08:07 AM,447229009,[903201] TOTAL o13½-145 (2H KC CHIEFS TOTAL POINTS vrs 2H KC CHIEFS TOTAL POINTS),[NFL],$73/$50
Feb-07-2023 07:48 AM,447228531,[3101] 1Q KC CHIEFS +½-163,[NFL],$82/$50
Jan-30-2023 11:16 PM,446084596,ODDS TO WIN [801013] HOUSTON ASTROS +550,[TNT] - MLB - 2023 WORLD SERIES,$50/$275
Jan-30-2023 11:16 PM,446084595,ODDS TO WIN [801004] ATLANTA BRAVES +900,[TNT] - MLB - 2023 WORLD SERIES,$50/$450
Feb-08-2023 01:34 AM,447391730,ODDS TO WIN [801053] BALTIMORE ORIOLES +2200,[TNT] - MLB - 2023 AMERICAN LEAGUE,"$50/$1,100"
Feb-07-2023 08:07 AM,447229009,[903201] TOTAL o13½-145 (2H KC CHIEFS TOTAL POINTS vrs 2H KC CHIEFS TOTAL POINTS),[NFL],$73/$50
Feb-07-2023 07:48 AM,447228531,[3101] 1Q KC CHIEFS +½-163,[NFL],$82/$50
Jan-30-2023 11:16 PM,446084596,ODDS TO WIN [801013] HOUSTON ASTROS +550,[TNT] - MLB - 2023 WORLD SERIES,$50/$275
Jan-30-2023 11:16 PM,446084595,ODDS TO WIN [801004] ATLANTA BRAVES +900,[TNT] - MLB - 2023 WORLD SERIES,$50/$450
